2025-03-19T00:30:03+0100 INFO: totd_pattern_group written to pattern_dings.txt
2025-03-19T00:30:03+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-03-19T00:30:03+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-03-19T00:30:03+0100 WARNING: Unmatched map name: Boost (Wood) (sanitized: Boost (Wood)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: NightRace (Dirt) (sanitized: NightRace (Dirt)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Winter 2025 - 05 (UW) (sanitized: Winter 2025 - 05 (UW)), totd: False, discovery: {}
2025-03-19T00:30:04+0100 WARNING: Unmatched map name: Scarlet Summit [Desert] UW (sanitized: Scarlet Summit [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 21 (sanitized: Winter 2025 NoGrip - 21), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 19 (ft' Key) (sanitized: Winter 2025 NoGrip - 19), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Winter 2025 - 08 Snow to the Top (sanitized: Winter 2025 - 08 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Slide CPfull (sanitized: Slide CPfull), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Training - 09 (sanitized: Training - 09), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: AutoCross (Flipped) (sanitized: AutoCross (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Fall 2024 - 05 Snow Puzzle FT icoco123 (sanitized: Fall 2024 - 05 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: AutoCross (Surfaceless) (sanitized: AutoCross (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Fall 2021 - 19 (sanitized: Fall 2021 - 19), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Pool (Wet Icy Plastic) (sanitized: Pool (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 22 (sanitized: Winter 2025 NoGrip - 22), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 17 (ft' Key) (sanitized: Winter 2025 NoGrip - 17), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: NightRace (Plastic) (sanitized: NightRace (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Cobalt Cove [Desert] UW (sanitized: Cobalt Cove [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Climb (sanitized: Climb), totd: True, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Tangerine [Desert] UW (sanitized: Tangerine [Desert] UW), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Broken - Checkpointless (sanitized: Broken - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Dice Underwater (sanitized: Dice Underwater), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: First (Wet Plastic) (sanitized: First (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Summer 2021 - 15 (sanitized: Summer 2021 - 15), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Broken (Mixed) (sanitized: Broken (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: A08Lover Underwater (sanitized: A08Lover Underwater), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Pool - Checkpointless (sanitized: Pool - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Winter 2025 - 14 Snow to the Top (sanitized: Winter 2025 - 14 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Climb - Underwater [Snow] (sanitized: Climb - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Hill - Underwater (sanitized: Hill - Underwater), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: AutoCross (Wet Icy Plastic) (sanitized: AutoCross (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Summer 2021 - 22 (sanitized: Summer 2021 - 22), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: RubberLand CPfull (sanitized: RubberLand CPfull), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Winter 2025 NoGrip - 20 (sanitized: Winter 2025 NoGrip - 20), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Boost - Reverse (sanitized: Boost - Reverse), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: RubberLand (Mixed) (sanitized: RubberLand (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Broken (sanitized: Broken), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Lemonpeaks (Race) (sanitized: Lemonpeaks (Race)), totd: False, discovery: {}
2025-03-19T00:30:05+0100 WARNING: Unmatched map name: Slide Floor-fin (sanitized: Slide Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Flight (Plastic) (sanitized: Flight (Plastic)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: RubberLand Magnet (sanitized: RubberLand Magnet), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Winter 2025 - 02 - Desert Reverse ft icoco123 (sanitized: Winter 2025 - 02 - Desert Reverse), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Hill (Flipped) (sanitized: Hill (Flipped)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Winter 2025 - 15 (UW) (sanitized: Winter 2025 - 15 (UW)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Broken (Wet Icy Wood) (sanitized: Broken (Wet Icy Wood)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Marble Floor-fin (sanitized: Marble Floor-fin), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Winter 2025 - 07 (UW) (sanitized: Winter 2025 - 07 (UW)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Winter 2025 - 05 Snow to the Top (sanitized: Winter 2025 - 05 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Fall 2021 - 23 (sanitized: Fall 2021 - 23), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Hill (sanitized: Hill), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Flight Cruise Control (sanitized: Flight Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Training - 08 CP1 End (sanitized: Training - 08 CP1 End), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Coffee [SNOW] UW (sanitized: Coffee [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: First Rally to the Top (sanitized: First Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Broken Penalty (sanitized: Broken Penalty), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: IceBraker Rally to the Top (sanitized: IceBraker Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Broken (STTF) (sanitized: Broken (STTF)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Boost - Underwater [Snow] (sanitized: Boost - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Boost Stadium to the Top (sanitized: Boost Stadium to the Top), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Icy $i$sU-Turn (sanitized: Icy U-Turn), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Winter 2025 - 18 Road (sanitized: Winter 2025 - 18 Road), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: WetDesert Underwater (sanitized: WetDesert Underwater), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: First Penalty (sanitized: First Penalty), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: ATFO_Race (sanitized: ATFO_Race), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: $i$s$f75W$fffinterberg (SC) (sanitized: Winterberg (SC)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: GrassyDesert Underwater (sanitized: GrassyDesert Underwater), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Hill (Wood) (sanitized: Hill (Wood)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Tornado (Mixed) (sanitized: Tornado (Mixed)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Icy First (ft, Wouto) (sanitized: Icy First), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Winter 2025 - 16 $900Deet (sanitized: Winter 2025 - 16 Deet), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Marble (Surfaceless) (sanitized: Marble (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Cobalt Cove [SNOW] UW (sanitized: Cobalt Cove [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: $a8a$ot$b9be$cacf$dbdl$eceo$fdfn $fffV2 bonkfest (sanitized: teflon V2 bonkfest), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Broken - Underwater [Snow] (sanitized: Broken - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Boost (Surfaceless) (sanitized: Boost (Surfaceless)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Flight (Road) (sanitized: Flight (Road)), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: IceBraker - Checkpointless (sanitized: IceBraker - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:06+0100 WARNING: Unmatched map name: Arena (Wood) (sanitized: Arena (Wood)), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: [Snow] Climb (sanitized: [Snow] Climb), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Summer 2021 - 18 (sanitized: Summer 2021 - 18), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Hill Snow to the Top (sanitized: Hill Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Arena [Race] (sanitized: Arena [Race]), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Caramel [SNOW] UW (sanitized: Caramel [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: DesertCastle Underwater (sanitized: DesertCastle Underwater), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Winter 2025 - 24 (Wet Heavy Ice) (sanitized: Winter 2025 - 24 (Wet Heavy Ice)), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Pool CPfull (-19) (sanitized: Pool CPfull (-19)), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: HighSpeed (sanitized: HighSpeed), totd: False, discovery: {'discoveryname': 'HighSpeed', 'season': 'Summer', 'year': 2024, 'mapnumber': [21], 'type': 'stunt_discovery'}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Summer 2021 - 17 (sanitized: Summer 2021 - 17), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Summer 2021 - 20 (sanitized: Summer 2021 - 20), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Cascade - Underwater [Snow] (sanitized: Cascade - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Forest - Reverse (sanitized: Forest - Reverse), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Boost (Wet Plastic) (sanitized: Boost (Wet Plastic)), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Winter 2025 - 10 Blindfolded (sanitized: Winter 2025 - 10 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Pool Rally to the Top (sanitized: Pool Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Angles - Checkpointless (sanitized: Angles - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Icy Boost (sanitized: Icy Boost), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Boost - DAB (sanitized: Boost - DAB), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: IceBraker (sanitized: IceBraker), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Curve Rally to the Top (sanitized: Curve Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Forest - Checkpointless (sanitized: Forest - Checkpointless), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Marble Penalty (sanitized: Marble Penalty), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Summer 2021 - 19 (sanitized: Summer 2021 - 19), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: First (Wood) (sanitized: First (Wood)), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Fall 2024 - 09 [STUNT} (sanitized: Fall 2024 - 09 [STUNT}), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: RedAlert (sanitized: RedAlert), totd: False, discovery: {'discoveryname': 'RedAlert', 'season': 'Summer', 'year': 2024, 'mapnumber': [15], 'type': 'stunt_discovery'}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: DeserticStunts (sanitized: DeserticStunts), totd: False, discovery: {'discoveryname': 'DeserticStunts', 'season': 'Summer', 'year': 2024, 'mapnumber': [22], 'type': 'stunt_discovery'}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Winter 2025 - 03 $900Deet (sanitized: Winter 2025 - 03 Deet), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Pool (1-DOWN) (sanitized: Pool (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: [Snow] Tornado (sanitized: [Snow] Tornado), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Fall 2022 poolhunter $eb7Featuring TnTree (sanitized: Fall 2022 poolhunter), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Island Hopping [SNOW] UW (sanitized: Island Hopping [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Arena (Holes) (sanitized: Arena (Holes)), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Fall 2020 - 08 $FA1Deet (sanitized: Fall 2020 - 08 Deet), totd: False, discovery: {}
2025-03-19T00:30:07+0100 WARNING: Unmatched map name: Icy Flight (sanitized: Icy Flight), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Fall 2020 - 14 $FA1Deet (sanitized: Fall 2020 - 14 Deet), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Pool - Underwater [Snow] (sanitized: Pool - Underwater [Snow]), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: [Snow] Pool (sanitized: [Snow] Pool), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: RallyB1 Reloaded [Rally] (UW) (sanitized: RallyB1 Reloaded [Rally] (UW)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Winter 2025 - 11 Blindfolded (sanitized: Winter 2025 - 11 Blindfolded), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: RubberLand Cruise Control (sanitized: RubberLand Cruise Control), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Winter 2025 - 25 (UW) (sanitized: Winter 2025 - 25 (UW)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Winter 2025 - 25 Snow to the Top (sanitized: Winter 2025 - 25 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Climb Rally to the Top (sanitized: Climb Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: DeseRPG Underwater (sanitized: DeseRPG Underwater), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: [Snow] RubberLand (sanitized: [Snow] RubberLand), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Tornado (Wet Wood) (sanitized: Tornado (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Ice (Wet Wood) (sanitized: Ice (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Ice (1-DOWN) (sanitized: Ice (1-DOWN)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Boost Snow to the Top (sanitized: Boost Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Arena (Wet Icy Plastic) (sanitized: Arena (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Icy Climb (ft, Wouto) (sanitized: Icy Climb), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: EDGE TRANSIT (DesertCar) (sanitized: EDGE TRANSIT (DesertCar)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Summer 2021 - 24 (sanitized: Summer 2021 - 24), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Winter 2025 - 05 Road (sanitized: Winter 2025 - 05 Road), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Winter 2025 - 02 (UW) (sanitized: Winter 2025 - 02 (UW)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Winter 2025 - 16 (UW) (sanitized: Winter 2025 - 16 (UW)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Curve Magnet (sanitized: Curve Magnet), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Marble (Wet Wood) (sanitized: Marble (Wet Wood)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Boost (Wet Icy Plastic) (sanitized: Boost (Wet Icy Plastic)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Fall 2024 - 11 Snow Puzzle ft icoco123 (sanitized: Fall 2024 - 11 Snow Puzzle), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Angles (Holes) (sanitized: Angles (Holes)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: AutoCross - DAB (sanitized: AutoCross - DAB), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Deja Vu [SNOW] UW (sanitized: Deja Vu [SNOW] UW), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: First - Reverse (sanitized: First - Reverse), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Tornado (Road) (sanitized: Tornado (Road)), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: $<Arena$> - CarSport (sanitized: Arena - CarSport), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Fall 2020 - 09 $FA1Deet (sanitized: Fall 2020 - 09 Deet), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: First Snow to the Top (sanitized: First Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:08+0100 WARNING: Unmatched map name: Tornado (Holes) (sanitized: Tornado (Holes)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Winter 2025 - 24 (UW) (sanitized: Winter 2025 - 24 (UW)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: EDGE TRANSIT (1-Forward) (sanitized: EDGE TRANSIT (1-Forward)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Curve (No-steer) (sanitized: Curve (No-steer)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Angles Rally to the Top (sanitized: Angles Rally to the Top), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Tornado (sanitized: Tornado), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Winter 2025 - 03 Snow to the Top (sanitized: Winter 2025 - 03 Snow to the Top), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Flight (Holes) (sanitized: Flight (Holes)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: AutoCross Penalty (sanitized: AutoCross Penalty), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Winter 2025 - 17 (UW) (sanitized: Winter 2025 - 17 (UW)), totd: False, discovery: {}
2025-03-19T00:30:09+0100 WARNING: Unmatched map name: Angles (Dirt) (sanitized: Angles (Dirt)), totd: False, discovery: {}
