2025-03-20T11:59:51+0100 INFO: totd_pattern_group written to pattern_dings.txt
2025-03-20T11:59:51+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2025-03-20T11:59:51+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2025-03-20T11:59:52+0100 WARNING: Unmatched map name: OPSwayPKHn8RxqWg8Iyvx254jnj | Summer 2021 - 21 | sanitized: Summer 2021 - 21 | totd: False | discovery: {}
2025-03-20T12:00:54+0100 WARNING: Unmatched map name: ZrkFMigVNqAfibYhNweZx1_IUta | $F40$o$sM$F50an$F60go$F70 $F80Ta$F90ng$FA0o (Carswitch RC) | sanitized: Mango Tango (Carswitch RC) | totd: False | discovery: {}
2025-03-20T12:00:54+0100 WARNING: Unmatched map name: dTv9ps3D7Ggrm81_xp2uDvB98n4 | Winter 2022 - 04 | sanitized: Winter 2022 - 04 | totd: False | discovery: {}
2025-03-20T12:00:59+0100 WARNING: Unmatched map name: i0WB2XGB60TqUCSgAEhMNztXNXk | Fall 2024 - 25 Manslaugter | sanitized: Fall 2024 - 25 Manslaugter | totd: False | discovery: {}
2025-03-20T12:01:02+0100 WARNING: Unmatched map name: GMt6r8r_1l7UeaVmP_grnqTxP5e | Training - 19 (All Up 1) | sanitized: Training - 19 (All Up 1) | totd: False | discovery: {}
2025-03-20T12:01:03+0100 WARNING: Unmatched map name: 9SHOaoC9_O7eohgGi78Zy_3t580 | $F40$o$sM$F50an$F60go$F70 $F80Ta$F90ng$FA0o (CS-DessertCar) | sanitized: Mango Tango (CS-DessertCar) | totd: False | discovery: {}
2025-03-20T12:01:04+0100 WARNING: Unmatched map name: FxX7DtjShSvlzTAx_WR46l66JD5 | Fall 2024 - 01 (Wet Icy Wood Better End) | sanitized: Fall 2024 - 01 (Wet Icy Wood Better End) | totd: False | discovery: {}
2025-03-20T12:01:04+0100 WARNING: Unmatched map name: vGRsOv7FQ5RDQjXgxMOu5LuqVnl | Icy Stally | sanitized: Icy Stally | totd: False | discovery: {}
2025-03-20T12:01:05+0100 WARNING: Unmatched map name: NU5IGpe4RnOc2mpjD5ufuWC4EYm | Winter 2025 - 18 (UW Rerverse) | sanitized: Winter 2025 - 18 (UW Rerverse) | totd: False | discovery: {}
2025-03-20T12:01:08+0100 WARNING: Unmatched map name: 6OXraX8dcx_WRho_3e1VRp5CWOm | Fall 2024 - 24 But no Finish | sanitized: Fall 2024 - 24 But no Finish | totd: False | discovery: {}
2025-03-20T12:01:08+0100 WARNING: Unmatched map name: u3LObu0DmTKGUFR0vPEvKifM6Qm | Training - 09 Ring End | sanitized: Training - 09 Ring End | totd: False | discovery: {}
2025-03-20T12:01:09+0100 WARNING: Unmatched map name: uO2h8bb4PyDZvE440gRw0WOCL2c | Fall 2024 - 01 but PlatformTechLoopStartCurve0OutFull | sanitized: Fall 2024 - 01 but PlatformTechLoopStartCurve0OutFull | totd: False | discovery: {}
2025-03-20T12:01:10+0100 WARNING: Unmatched map name: fhDy4tReaiNZX3hZ0yYL6LPkgpi | $i$sU-Turn (Plastic) | sanitized: U-Turn (Plastic) | totd: False | discovery: {}
2025-03-20T12:01:11+0100 WARNING: Unmatched map name: AyQ5Vtgdv_vPxOBgM3vplJFhYNd | $<Arena$> - CarDesert | sanitized: Arena - CarDesert | totd: False | discovery: {}
2025-03-20T12:01:12+0100 WARNING: Unmatched map name: YsAbWCDxmoQlTucpBfTpzptL4ke | Forest but you finish in the small hole | sanitized: Forest but you finish in the small hole | totd: False | discovery: {}
2025-03-20T12:01:12+0100 WARNING: Unmatched map name: jNaJNZuVawcZgcdXuGBVt3inAhd | Plastic Fall 2024 - 22 (Kek_DreamZ) | sanitized: Plastic Fall 2024 - 22 (Kek_DreamZ) | totd: False | discovery: {}
2025-03-20T12:01:12+0100 WARNING: Unmatched map name: UKF6XvNLcC9CTJLYsetH4DC2qXm | Fall 2024 - 24 But no Start and no Finish | sanitized: Fall 2024 - 24 But no Start and no Finish | totd: False | discovery: {}
2025-03-20T12:01:18+0100 INFO: Parsed data written to parsed_map_data.json
